acid|a xít
amazon|a ma dôn
and|en
apple|ép pồ
australia|ốt xờ trây li a
barca|bác xa
beefsteak|bít tết
berlin|béc lin
biscuit|bích quy
bus|buýt
cafe|cà phê
camera|ca me ra
canada|ca na đa
carrot|cà rốt
cassette|cát sét
chocolate|sô cô la
clip|cờ líp
code|cốt
container|con te nơ
database|da ta bây
dollar|đô la
donald|đô nan
download|đao lốt
email|i meo
facebook|phây búc
festival|phét ti van
film|phim
forum|pho rum
gas|ga
gene|gien
golf|gôn
google|gu gồ
guitar|ghi ta
hacker|hách cơ
hackers|hách cơ
headphone|hét phôn
hollywood|hô li gút
instagram|in xờ ta gờ ram
internet|in tơ nét
ipad|ai pát
iphone|ai phôn
ipod|ai pót
iraq|i rắc
israel|ích xa ren
laptop|láp tốp
logic|lô gíc
login|lốc in
london|luân đôn
macbook|mác búc
malaysia|ma lay si a
messenger|mét xen dờ
messi|mét xi
microsoft|mai cờ rô xốp
mobile|mô bai
napoleon|na pô lê ông
nato|na tô
new|niu
nobel|nô ben
nude|nút
obama|ô ba ma
paris|pa ri
radar|ra đa
radio|ra đi ô
ronaldo|rô nan đô
sale|sêu
scandal|xì căng đan
show|sô
soda|sô đa
sofa|sô pha
story|xờ to ri
tennis|te nít
trump|trăm
twitter|tuýt tơ
video|vi đi ô
vitamin|vi ta min
washington|oa sinh tơn
website|oép xai
yahoo|da hu
york|doóc
youtube|diu túp
zealand|di lân
on|on
and|en
learn|lơn
you|diu
vietnamese|việt nam mít
philipines|phi líp pin
philippines|phi líp pin
english|inh lích
barcelona|bác xê lô na
nobel|nô ben
i'm|am
i'll|ai guyu
coffee|cóp phi
some|xăm
about|ơ bao
